,object_name
0,sparrow
1,crow
2,pigeon
3,cuckoo
4,bluejay
5,nightingale
6,tomtit
7,robin
8,redsport
9,beetle
10,bluesport
11,redantique
12,white
13,brown
14,hatchback
15,bluesedan
16,knob
17,squat
18,waiting
19,inlay
20,sling
21,straight
22,leather
23,woven
24,bullmastiff
25,weimaraner
26,doberman
27,goldenretriever
28,basset
29,pug
30,chihuahua
31,bloodhound
